timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741602016442,1216,Signup,200,OK,Load Test 1-14,text,true,,528,277,50,50,http://localhost:6400/api/users,1160,0,0
1741602016447,1212,Signup,200,OK,Load Test 1-47,text,true,,528,277,50,50,http://localhost:6400/api/users,1153,0,0
1741602016668,976,Login,200,OK,Load Test 1-32,text,true,,862,241,50,50,http://localhost:6400/api/auth,903,0,0
1741602017643,0,Login-0,200,OK,Load Test 1-32,text,true,,306,0,50,50,null,0,0,0
1741602016456,1207,Signup,200,OK,Load Test 1-2,text,true,,526,277,50,50,http://localhost:6400/api/users,1150,0,0
1741602016731,956,Login,200,OK,Load Test 1-6,text,true,,853,241,50,50,http://localhost:6400/api/auth,906,0,0
1741602017685,1,Login-0,200,OK,Load Test 1-6,text,true,,305,0,50,50,null,0,0,0
1741602016462,1225,Signup,200,OK,Load Test 1-29,text,true,,528,277,50,50,http://localhost:6400/api/users,1173,0,0
1741602016661,1037,Signup,200,OK,Load Test 1-23,text,true,,528,277,50,50,http://localhost:6400/api/users,988,0,0
1741602016663,1036,Signup,200,OK,Load Test 1-19,text,true,,530,277,50,50,http://localhost:6400/api/users,980,0,0
1741602017509,878,Login,200,OK,Load Test 1-46,text,true,,855,241,50,50,http://localhost:6400/api/auth,418,0,0
1741602018387,0,Login-0,200,OK,Load Test 1-46,text,true,,305,0,50,50,null,0,0,0
1741602017397,992,Login,200,OK,Load Test 1-28,text,true,,856,241,50,50,http://localhost:6400/api/auth,278,0,0
1741602018389,0,Login-0,200,OK,Load Test 1-28,text,true,,306,0,50,50,null,0,0,0
1741602017522,869,Login,200,OK,Load Test 1-44,text,true,,856,241,50,50,http://localhost:6400/api/auth,454,0,0
1741602018391,0,Login-0,200,OK,Load Test 1-44,text,true,,306,0,50,50,null,0,0,0
1741602017547,848,Login,200,OK,Load Test 1-1,text,true,,853,241,50,50,http://localhost:6400/api/auth,557,0,0
1741602018395,0,Login-0,200,OK,Load Test 1-1,text,true,,305,0,50,50,null,0,0,0
1741602017556,841,Login,200,OK,Load Test 1-10,text,true,,855,241,50,50,http://localhost:6400/api/auth,634,0,0
1741602018397,0,Login-0,200,OK,Load Test 1-10,text,true,,305,0,50,50,null,0,0,0
1741602017429,983,Login,200,OK,Load Test 1-5,text,true,,853,241,50,50,http://localhost:6400/api/auth,450,0,0
1741602018412,0,Login-0,200,OK,Load Test 1-5,text,true,,305,0,50,50,null,0,0,0
1741602017495,922,Login,200,OK,Load Test 1-22,text,true,,857,241,50,50,http://localhost:6400/api/auth,413,0,0
1741602018417,0,Login-0,200,OK,Load Test 1-22,text,true,,305,0,50,50,null,0,0,0
1741602017557,864,Login,200,OK,Load Test 1-48,text,true,,856,241,50,50,http://localhost:6400/api/auth,664,0,0
1741602018421,0,Login-0,200,OK,Load Test 1-48,text,true,,306,0,50,50,null,0,0,0
1741602017536,900,Login,200,OK,Load Test 1-9,text,true,,853,241,50,50,http://localhost:6400/api/auth,563,0,0
1741602018436,0,Login-0,200,OK,Load Test 1-9,text,true,,305,0,50,50,null,0,0,0
1741602017520,924,Login,200,OK,Load Test 1-21,text,true,,859,241,50,50,http://localhost:6400/api/auth,490,0,0
1741602018444,0,Login-0,200,OK,Load Test 1-21,text,true,,305,0,50,50,null,0,0,0
1741602017548,897,Login,200,OK,Load Test 1-13,text,true,,854,241,50,50,http://localhost:6400/api/auth,711,0,0
1741602018445,0,Login-0,200,OK,Load Test 1-13,text,true,,306,0,50,50,null,0,0,0
1741602017528,927,Login,200,OK,Load Test 1-15,text,true,,856,241,50,50,http://localhost:6400/api/auth,502,0,0
1741602018455,0,Login-0,200,OK,Load Test 1-15,text,true,,306,0,50,50,null,0,0,0
1741602017524,931,Login,200,OK,Load Test 1-36,text,true,,862,241,50,50,http://localhost:6400/api/auth,422,0,0
1741602018455,0,Login-0,200,OK,Load Test 1-36,text,true,,306,0,50,50,null,0,0,0
1741602017526,931,Login,200,OK,Load Test 1-17,text,true,,854,241,50,50,http://localhost:6400/api/auth,468,0,0
1741602018457,0,Login-0,200,OK,Load Test 1-17,text,true,,306,0,50,50,null,0,0,0
1741602016730,1734,Login,200,OK,Load Test 1-26,text,true,,854,241,50,50,http://localhost:6400/api/auth,926,0,0
1741602018463,0,Login-0,200,OK,Load Test 1-26,text,true,,306,0,50,50,null,0,0,0
1741602017531,932,Login,200,OK,Load Test 1-40,text,true,,856,241,50,50,http://localhost:6400/api/auth,527,0,0
1741602018463,0,Login-0,200,OK,Load Test 1-40,text,true,,306,0,50,50,null,0,0,0
1741602017540,925,Login,200,OK,Load Test 1-35,text,true,,858,241,50,50,http://localhost:6400/api/auth,629,0,0
1741602018465,0,Login-0,200,OK,Load Test 1-35,text,true,,306,0,50,50,null,0,0,0
1741602017544,922,Login,200,OK,Load Test 1-30,text,true,,858,241,50,50,http://localhost:6400/api/auth,594,0,0
1741602018466,0,Login-0,200,OK,Load Test 1-30,text,true,,306,0,50,50,null,0,0,0
1741602017553,915,Login,200,OK,Load Test 1-33,text,true,,854,241,50,50,http://localhost:6400/api/auth,629,0,0
1741602018468,0,Login-0,200,OK,Load Test 1-33,text,true,,306,0,50,50,null,0,0,0
1741602017529,944,Login,200,OK,Load Test 1-43,text,true,,858,241,50,50,http://localhost:6400/api/auth,552,0,0
1741602018473,0,Login-0,200,OK,Load Test 1-43,text,true,,306,0,50,50,null,0,0,0
1741602017409,1075,Signup,200,OK,Load Test 1-20,text,true,,528,277,50,50,http://localhost:6400/api/users,984,0,0
1741602017405,1090,Signup,200,OK,Load Test 1-11,text,true,,528,277,50,50,http://localhost:6400/api/users,994,0,0
1741602017404,1106,Signup,200,OK,Load Test 1-37,text,true,,528,277,50,50,http://localhost:6400/api/users,1007,0,0
1741602017409,1107,Signup,200,OK,Load Test 1-31,text,true,,528,277,50,50,http://localhost:6400/api/users,1015,0,0
1741602017397,1128,Signup,200,OK,Load Test 1-50,text,true,,530,277,50,50,http://localhost:6400/api/users,1029,0,0
1741602016714,1814,Signup,200,OK,Load Test 1-34,text,true,,528,277,50,50,http://localhost:6400/api/users,1714,0,0
1741602017391,1139,Signup,200,OK,Load Test 1-18,text,true,,532,277,50,50,http://localhost:6400/api/users,1038,0,0
1741602017396,1148,Signup,200,OK,Load Test 1-16,text,true,,528,277,50,50,http://localhost:6400/api/users,1035,0,0
1741602016723,1826,Signup,200,OK,Load Test 1-45,text,true,,526,277,50,50,http://localhost:6400/api/users,1718,0,0
1741602016720,1833,Signup,200,OK,Load Test 1-8,text,true,,528,277,50,50,http://localhost:6400/api/users,1716,0,0
1741602017405,1152,Signup,200,OK,Load Test 1-24,text,true,,534,277,50,50,http://localhost:6400/api/users,1044,0,0
1741602017411,1147,Signup,200,OK,Load Test 1-25,text,true,,528,277,50,50,http://localhost:6400/api/users,1031,0,0
1741602017415,1145,Signup,200,OK,Load Test 1-12,text,true,,530,277,50,50,http://localhost:6400/api/users,1032,0,0
1741602017420,1144,Signup,200,OK,Load Test 1-41,text,true,,528,277,50,50,http://localhost:6400/api/users,1031,0,0
1741602017392,1174,Signup,200,OK,Load Test 1-38,text,true,,528,277,50,50,http://localhost:6400/api/users,1061,0,0
1741602017395,1177,Signup,200,OK,Load Test 1-7,text,true,,530,277,50,50,http://localhost:6400/api/users,1077,0,0
1741602017426,1148,Signup,200,OK,Load Test 1-3,text,true,,530,277,50,50,http://localhost:6400/api/users,1053,0,0
1741602017469,1191,Signup,200,OK,Load Test 1-4,text,true,,528,277,50,50,http://localhost:6400/api/users,1123,0,0
1741602017698,959,Login,200,OK,Load Test 1-19,text,true,,860,241,50,50,http://localhost:6400/api/auth,890,0,0
1741602018657,0,Login-0,200,OK,Load Test 1-19,text,true,,304,0,50,50,null,0,0,0
1741602017698,962,Login,200,OK,Load Test 1-23,text,true,,854,241,50,50,http://localhost:6400/api/auth,892,0,0
1741602017459,1197,Signup,200,OK,Load Test 1-42,text,true,,526,277,50,50,http://localhost:6400/api/users,1135,0,0
1741602017428,1225,Signup,200,OK,Load Test 1-39,text,true,,532,277,50,50,http://localhost:6400/api/users,1168,0,0
1741602018660,0,Login-0,200,OK,Load Test 1-23,text,true,,306,0,50,50,null,0,0,0
1741602017659,992,Login,200,OK,Load Test 1-47,text,true,,854,241,50,50,http://localhost:6400/api/auth,924,0,0
1741602018651,0,Login-0,200,OK,Load Test 1-47,text,true,,306,0,50,50,null,0,0,0
1741602017485,1178,Signup,200,OK,Load Test 1-49,text,true,,526,277,50,50,http://localhost:6400/api/users,1114,0,0
1741602017687,1004,Login,200,OK,Load Test 1-29,text,true,,854,241,50,50,http://localhost:6400/api/auth,957,0,0
1741602018690,1,Login-0,200,OK,Load Test 1-29,text,true,,306,0,50,50,null,0,0,0
1741602017663,1042,Login,200,OK,Load Test 1-2,text,true,,853,241,50,50,http://localhost:6400/api/auth,979,0,0
1741602018705,0,Login-0,200,OK,Load Test 1-2,text,true,,305,0,50,50,null,0,0,0
1741602017659,1048,Login,200,OK,Load Test 1-14,text,true,,862,241,50,50,http://localhost:6400/api/auth,988,0,0
1741602018707,0,Login-0,200,OK,Load Test 1-14,text,true,,306,0,50,50,null,0,0,0
1741602018526,860,Login,200,OK,Load Test 1-50,text,true,,858,241,50,50,http://localhost:6400/api/auth,673,0,0
1741602019386,0,Login-0,200,OK,Load Test 1-50,text,true,,306,0,50,50,null,0,0,0
1741602018557,833,Login,200,OK,Load Test 1-24,text,true,,857,241,50,50,http://localhost:6400/api/auth,771,0,0
1741602019390,0,Login-0,200,OK,Load Test 1-24,text,true,,305,0,50,50,null,0,0,0
1741602017606,1792,Signup,200,OK,Load Test 1-27,text,true,,528,277,50,50,http://localhost:6400/api/users,1047,0,0
1741602018531,879,Login,200,OK,Load Test 1-18,text,true,,858,241,50,50,http://localhost:6400/api/auth,709,0,0
1741602019410,0,Login-0,200,OK,Load Test 1-18,text,true,,306,0,50,50,null,0,0,0
1741602018549,862,Login,200,OK,Load Test 1-45,text,true,,857,241,50,50,http://localhost:6400/api/auth,718,0,0
1741602019411,0,Login-0,200,OK,Load Test 1-45,text,true,,305,0,50,50,null,0,0,0
1741602018527,891,Login,200,OK,Load Test 1-34,text,true,,860,241,50,50,http://localhost:6400/api/auth,697,0,0
1741602019418,0,Login-0,200,OK,Load Test 1-34,text,true,,306,0,50,50,null,0,0,0
1741602018495,925,Login,200,OK,Load Test 1-11,text,true,,856,241,50,50,http://localhost:6400/api/auth,641,0,0
1741602019420,0,Login-0,200,OK,Load Test 1-11,text,true,,306,0,50,50,null,0,0,0
1741602018545,879,Login,200,OK,Load Test 1-16,text,true,,854,241,50,50,http://localhost:6400/api/auth,733,0,0
1741602019424,0,Login-0,200,OK,Load Test 1-16,text,true,,306,0,50,50,null,0,0,0
1741602018553,883,Login,200,OK,Load Test 1-8,text,true,,853,241,50,50,http://localhost:6400/api/auth,753,0,0
1741602019436,0,Login-0,200,OK,Load Test 1-8,text,true,,305,0,50,50,null,0,0,0
1741602018564,874,Login,200,OK,Load Test 1-41,text,true,,858,241,50,50,http://localhost:6400/api/auth,791,0,0
1741602019438,0,Login-0,200,OK,Load Test 1-41,text,true,,306,0,50,50,null,0,0,0
1741602018510,946,Login,200,OK,Load Test 1-37,text,true,,855,241,50,50,http://localhost:6400/api/auth,669,0,0
1741602019456,0,Login-0,200,OK,Load Test 1-37,text,true,,305,0,50,50,null,0,0,0
1741602018516,948,Login,200,OK,Load Test 1-31,text,true,,858,241,50,50,http://localhost:6400/api/auth,635,0,0
1741602019464,0,Login-0,200,OK,Load Test 1-31,text,true,,306,0,50,50,null,0,0,0
1741602018484,982,Login,200,OK,Load Test 1-20,text,true,,854,241,50,50,http://localhost:6400/api/auth,247,0,0
1741602019466,0,Login-0,200,OK,Load Test 1-20,text,true,,306,0,50,50,null,0,0,0
1741602018559,910,Login,200,OK,Load Test 1-25,text,true,,856,241,50,50,http://localhost:6400/api/auth,809,0,0
1741602019469,0,Login-0,200,OK,Load Test 1-25,text,true,,306,0,50,50,null,0,0,0
1741602018436,1056,Signup,200,OK,Load Test 1-9,text,true,,526,277,50,50,http://localhost:6400/api/users,952,0,0
1741602018445,1048,Signup,200,OK,Load Test 1-13,text,true,,526,277,50,50,http://localhost:6400/api/users,949,0,0
1741602018463,1032,Signup,200,OK,Load Test 1-26,text,true,,528,277,50,50,http://localhost:6400/api/users,929,0,0
1741602017686,1815,Signup,200,OK,Load Test 1-6,text,true,,528,277,50,50,http://localhost:6400/api/users,1711,0,0
1741602018567,939,Login,200,OK,Load Test 1-38,text,true,,856,241,50,50,http://localhost:6400/api/auth,841,0,0
1741602019506,0,Login-0,200,OK,Load Test 1-38,text,true,,306,0,50,50,null,0,0,0
1741602018387,1124,Signup,200,OK,Load Test 1-46,text,true,,528,277,50,50,http://localhost:6400/api/users,1026,0,0
1741602018422,1090,Signup,200,OK,Load Test 1-48,text,true,,528,277,50,50,http://localhost:6400/api/users,993,0,0
1741602018396,1121,Signup,200,OK,Load Test 1-1,text,true,,526,277,50,50,http://localhost:6400/api/users,1026,0,0
1741602018458,1069,Signup,200,OK,Load Test 1-17,text,true,,526,277,50,50,http://localhost:6400/api/users,976,0,0
1741602017659,1869,Signup,200,OK,Load Test 1-32,text,true,,526,277,50,50,http://localhost:6400/api/users,1772,0,0
1741602018465,1065,Signup,200,OK,Load Test 1-35,text,true,,526,277,50,50,http://localhost:6400/api/users,963,0,0
1741602018456,1075,Signup,200,OK,Load Test 1-36,text,true,,530,277,50,50,http://localhost:6400/api/users,970,0,0
1741602018389,1144,Signup,200,OK,Load Test 1-28,text,true,,530,277,50,50,http://localhost:6400/api/users,1046,0,0
1741602018467,1069,Signup,200,OK,Load Test 1-30,text,true,,532,277,50,50,http://localhost:6400/api/users,981,0,0
1741602018469,1068,Signup,200,OK,Load Test 1-33,text,true,,530,277,50,50,http://localhost:6400/api/users,977,0,0
1741602018412,1137,Signup,200,OK,Load Test 1-5,text,true,,530,277,50,50,http://localhost:6400/api/users,1046,0,0
1741602018397,1153,Signup,200,OK,Load Test 1-10,text,true,,530,277,50,50,http://localhost:6400/api/users,1057,0,0
1741602018391,1161,Signup,200,OK,Load Test 1-44,text,true,,526,277,50,50,http://localhost:6400/api/users,1059,0,0
1741602018455,1099,Signup,200,OK,Load Test 1-15,text,true,,528,277,50,50,http://localhost:6400/api/users,1008,0,0
1741602018474,1085,Signup,200,OK,Load Test 1-43,text,true,,526,277,50,50,http://localhost:6400/api/users,978,0,0
1741602018444,1119,Signup,200,OK,Load Test 1-21,text,true,,528,277,50,50,http://localhost:6400/api/users,1016,0,0
1741602018464,1100,Signup,200,OK,Load Test 1-40,text,true,,530,277,50,50,http://localhost:6400/api/users,1004,0,0
1741602018418,1155,Signup,200,OK,Load Test 1-22,text,true,,526,277,50,50,http://localhost:6400/api/users,1053,0,0
1741602018572,1012,Login,200,OK,Load Test 1-7,text,true,,855,241,50,50,http://localhost:6400/api/auth,903,0,0
1741602019584,0,Login-0,200,OK,Load Test 1-7,text,true,,305,0,50,50,null,0,0,0
1741602018575,1010,Login,200,OK,Load Test 1-3,text,true,,857,241,50,50,http://localhost:6400/api/auth,902,0,0
1741602019585,0,Login-0,200,OK,Load Test 1-3,text,true,,305,0,50,50,null,0,0,0
1741602018560,1027,Login,200,OK,Load Test 1-12,text,true,,856,241,50,50,http://localhost:6400/api/auth,913,0,0
1741602019587,0,Login-0,200,OK,Load Test 1-12,text,true,,306,0,50,50,null,0,0,0
1741602018662,974,Login,200,OK,Load Test 1-39,text,true,,856,241,50,50,http://localhost:6400/api/auth,882,0,0
1741602019636,0,Login-0,200,OK,Load Test 1-39,text,true,,306,0,50,50,null,0,0,0
1741602018662,978,Login,200,OK,Load Test 1-4,text,true,,857,241,50,50,http://localhost:6400/api/auth,884,0,0
1741602019640,0,Login-0,200,OK,Load Test 1-4,text,true,,305,0,50,50,null,0,0,0
1741602018663,979,Login,200,OK,Load Test 1-49,text,true,,859,241,50,50,http://localhost:6400/api/auth,885,0,0
1741602019642,0,Login-0,200,OK,Load Test 1-49,text,true,,305,0,50,50,null,0,0,0
1741602018662,1025,Login,200,OK,Load Test 1-42,text,true,,854,241,50,50,http://localhost:6400/api/auth,952,0,0
1741602019687,0,Login-0,200,OK,Load Test 1-42,text,true,,306,0,50,50,null,0,0,0
1741602019398,986,Login,200,OK,Load Test 1-27,text,true,,858,241,50,50,http://localhost:6400/api/auth,267,0,0
1741602020383,1,Login-0,200,OK,Load Test 1-27,text,true,,306,0,50,50,null,0,0,0
1741602019536,849,Login,200,OK,Load Test 1-30,text,true,,854,241,50,50,http://localhost:6400/api/auth,508,0,0
1741602020385,0,Login-0,200,OK,Load Test 1-30,text,true,,306,0,50,50,null,0,0,0
1741602019532,856,Login,200,OK,Load Test 1-36,text,true,,854,241,50,50,http://localhost:6400/api/auth,474,0,0
1741602020387,1,Login-0,200,OK,Load Test 1-36,text,true,,306,0,50,50,null,0,0,0
1741602018707,1689,Signup,200,OK,Load Test 1-14,text,true,,530,277,50,50,http://localhost:6400/api/users,978,0,0
1741602018662,1736,Signup,200,OK,Load Test 1-19,text,true,,526,277,50,50,http://localhost:6400/api/users,1015,0,0
1741602019511,909,Login,200,OK,Load Test 1-46,text,true,,853,241,50,50,http://localhost:6400/api/auth,356,0,0
1741602020420,0,Login-0,200,OK,Load Test 1-46,text,true,,305,0,50,50,null,0,0,0
1741602019533,888,Login,200,OK,Load Test 1-28,text,true,,854,241,50,50,http://localhost:6400/api/auth,450,0,0
1741602020421,0,Login-0,200,OK,Load Test 1-28,text,true,,306,0,50,50,null,0,0,0
1741602019496,927,Login,200,OK,Load Test 1-26,text,true,,858,241,50,50,http://localhost:6400/api/auth,297,0,0
1741602020423,0,Login-0,200,OK,Load Test 1-26,text,true,,306,0,50,50,null,0,0,0
1741602019513,910,Login,200,OK,Load Test 1-48,text,true,,854,241,50,50,http://localhost:6400/api/auth,373,0,0
1741602020423,0,Login-0,200,OK,Load Test 1-48,text,true,,306,0,50,50,null,0,0,0
1741602019530,896,Login,200,OK,Load Test 1-35,text,true,,862,241,50,50,http://localhost:6400/api/auth,426,0,0
1741602020426,0,Login-0,200,OK,Load Test 1-35,text,true,,306,0,50,50,null,0,0,0
1741602019527,903,Login,200,OK,Load Test 1-17,text,true,,858,241,50,50,http://localhost:6400/api/auth,447,0,0
1741602020430,0,Login-0,200,OK,Load Test 1-17,text,true,,306,0,50,50,null,0,0,0
1741602019517,915,Login,200,OK,Load Test 1-1,text,true,,853,241,50,50,http://localhost:6400/api/auth,409,0,0
1741602020432,0,Login-0,200,OK,Load Test 1-1,text,true,,305,0,50,50,null,0,0,0
1741602019565,868,Login,200,OK,Load Test 1-40,text,true,,856,241,50,50,http://localhost:6400/api/auth,645,0,0
1741602020433,0,Login-0,200,OK,Load Test 1-40,text,true,,306,0,50,50,null,0,0,0
1741602019494,941,Login,200,OK,Load Test 1-13,text,true,,856,241,50,50,http://localhost:6400/api/auth,323,0,0
1741602020435,0,Login-0,200,OK,Load Test 1-13,text,true,,306,0,50,50,null,0,0,0
1741602019551,887,Login,200,OK,Load Test 1-10,text,true,,857,241,50,50,http://localhost:6400/api/auth,540,0,0
1741602020438,0,Login-0,200,OK,Load Test 1-10,text,true,,305,0,50,50,null,0,0,0
1741602019563,876,Login,200,OK,Load Test 1-21,text,true,,853,241,50,50,http://localhost:6400/api/auth,615,0,0
1741602020439,0,Login-0,200,OK,Load Test 1-21,text,true,,305,0,50,50,null,0,0,0
1741602019528,912,Login,200,OK,Load Test 1-32,text,true,,854,241,50,50,http://localhost:6400/api/auth,372,0,0
1741602020440,0,Login-0,200,OK,Load Test 1-32,text,true,,306,0,50,50,null,0,0,0
1741602019550,892,Login,200,OK,Load Test 1-5,text,true,,857,241,50,50,http://localhost:6400/api/auth,519,0,0
1741602020442,0,Login-0,200,OK,Load Test 1-5,text,true,,305,0,50,50,null,0,0,0
1741602019492,951,Login,200,OK,Load Test 1-9,text,true,,853,241,50,50,http://localhost:6400/api/auth,287,0,0
1741602020443,0,Login-0,200,OK,Load Test 1-9,text,true,,305,0,50,50,null,0,0,0
1741602019537,908,Login,200,OK,Load Test 1-33,text,true,,856,241,50,50,http://localhost:6400/api/auth,521,0,0
1741602020445,0,Login-0,200,OK,Load Test 1-33,text,true,,306,0,50,50,null,0,0,0
1741602019552,896,Login,200,OK,Load Test 1-44,text,true,,860,241,50,50,http://localhost:6400/api/auth,589,0,0
1741602020448,0,Login-0,200,OK,Load Test 1-44,text,true,,306,0,50,50,null,0,0,0
1741602019560,893,Login,200,OK,Load Test 1-43,text,true,,858,241,50,50,http://localhost:6400/api/auth,599,0,0
1741602020453,0,Login-0,200,OK,Load Test 1-43,text,true,,306,0,50,50,null,0,0,0
1741602019555,909,Login,200,OK,Load Test 1-15,text,true,,854,241,50,50,http://localhost:6400/api/auth,570,0,0
1741602020464,0,Login-0,200,OK,Load Test 1-15,text,true,,306,0,50,50,null,0,0,0
1741602019501,964,Login,200,OK,Load Test 1-6,text,true,,853,241,50,50,http://localhost:6400/api/auth,340,0,0
1741602020465,0,Login-0,200,OK,Load Test 1-6,text,true,,305,0,50,50,null,0,0,0
1741602018706,1814,Signup,200,OK,Load Test 1-2,text,true,,530,277,50,50,http://localhost:6400/api/users,1695,0,0
1741602019420,1111,Signup,200,OK,Load Test 1-11,text,true,,528,277,50,50,http://localhost:6400/api/users,991,0,0
